<<<<<<< HEAD
dataset,category,original
hand-gestures-jps7z,real world,https://universe.roboflow.com/hand-gestures-recognition/hand-gestures-dataset
smoke-uvylj,real world,https://universe.roboflow.com/sigma-pub/smoke-detection-sigma
wall-damage,real world,https://universe.roboflow.com/sina-uyen0/damage_level_detection
corrosion-bi3q3,real world,https://universe.roboflow.com/khaingwintz-gmail-com/dataset--2-pathein-train-plus-v-3-update-mm
excavators-czvg9,real world,https://universe.roboflow.com/mohamed-sabek-6zmr6/excavators-cwlh0
chess-pieces-mjzgj,real world,https://universe.roboflow.com/joseph-nelson/chess-pieces-new
road-signs-6ih4y,real world,https://universe.roboflow.com/project-sign-detection/traffic-sign-cdfml
street-work,real world,https://universe.roboflow.com/cone/capacetes-e-cones
construction-safety-gsnvb,real world,https://universe.roboflow.com/computer-vision/worker-safety
road-traffic,real world,https://universe.roboflow.com/due/detection-dlzhy
washroom-rf1fa,real world,https://universe.roboflow.com/imagetaggingworkspace/washroom-image-tagging
circuit-elements,real world,https://universe.roboflow.com/new-workspace-rzrja/pcb-2.0
mask-wearing-608pr,real world,https://universe.roboflow.com/joseph-nelson/mask-wearing
cables-nl42k,real world,https://universe.roboflow.com/annotationericsson/annotation-2.0
soda-bottles,real world,https://universe.roboflow.com/food7/test1-iajnv
truck-movement,real world,https://universe.roboflow.com/psi-dhxqe/psi-rossville-pano
wine-labels,real world,https://universe.roboflow.com/wine-label/wine-label-detection
digits-t2eg6,real world,https://universe.roboflow.com/dmrs/number-1gmaw
vehicles-q0x2v,real world,https://universe.roboflow.com/7-class/11-11-2021-09.41
peanuts-sd4kf,real world,https://universe.roboflow.com/molds-onbk3/peanuts-mckge/
printed-circuit-board,real world,https://universe.roboflow.com/new-workspace-rzrja/pcb-2.0
pests-2xlvx,real world,https://universe.roboflow.com/gugugu/pests-f8kkr
cavity-rs0uf,real world,https://universe.roboflow.com/duong-duc-cuong/cavity-n3ioq
leaf-disease-nsdsr,real world,https://universe.roboflow.com/puri/puri4-ygapu
marbles,real world,https://universe.roboflow.com/zhe-fan/marble-images
pills-sxdht,real world,https://universe.roboflow.com/mohamed-attia-e2mor/pill-detection-llp4r
poker-cards-cxcvz,real world,https://universe.roboflow.com/roboflow-100/poker-cards-cxcvz
number-ops,real world,https://universe.roboflow.com/mnist-bvalq/mnist-icrul
insects-mytwu,real world,https://universe.roboflow.com/nirmani/yolo-custome-925
