,category,original_dataset
4-fold-defect,microscopic,https://app.roboflow.com/roboflow-100/4-fold-defect/1 
abdomen-mri,electromagnetic,https://app.roboflow.com/roboflow-100/abdomen-mri/1
acl-x-ray,electromagnetic,https://app.roboflow.com/roboflow-100/acl-x-ray/1
activity-diagrams-qdobr,documents,https://app.roboflow.com/roboflow-100/activity-diagrams-qdobr/1
aerial-cows,aerial,https://app.roboflow.com/roboflow-100/aerial-cows/1
aerial-pool,aerial,
aerial-spheres,aerial,https://app.roboflow.com/roboflow-100/aerial-spheres/1
animals-ij5d2,real world,https://app.roboflow.com/roboflow-100/animals-ij5d2/1
apex-videogame,videogames,https://app.roboflow.com/roboflow-100/apex-videogame/1
apples-fvpl5,real world,https://app.roboflow.com/roboflow-100/apples-fvpl5/1 [if needed can replace]
aquarium-qlnqy,underwater,
asbestos,microscopic,
avatar-recognition-nuexe,videogames,https://app.roboflow.com/roboflow-100/avatar-recognition-nuexe/1
axial-mri,electromagnetic,https://app.roboflow.com/roboflow-100/axial-mri/1
bacteria-ptywi,microscopic,https://app.roboflow.com/roboflow-100/bacteria-ptywi/1
bccd-ouzjz,microscopic,
bees-jt5in,real world,
bone-fracture-7fylg,electromagnetic,https://app.roboflow.com/roboflow-100/bone-fracture-7fylg/1
brain-tumor-m2pbp,electromagnetic,https://app.roboflow.com/roboflow-100/brain-tumor-m2pbp/1 
cable-damage,real world,https://app.roboflow.com/roboflow-100/cable-damage/1 
cables-nl42k,real world,https://app.roboflow.com/roboflow-100/cables-nl42k/1
cavity-rs0uf,real world,https://app.roboflow.com/roboflow-100/cavity-rs0uf/1
cell-towers,real world,
cells-uyemf,microscopic,https://app.roboflow.com/roboflow-100/cells-uyemf/1 
chess-pieces-mjzgj,real world,
circuit-elements,real world,https://app.roboflow.com/roboflow-100/circuit-elements/1 
circuit-voltages,real world,https://app.roboflow.com/roboflow-100/circuit-voltages/1
cloud-types,aerial,https://app.roboflow.com/roboflow-100/cloud-types/1
coins-1apki,real world,https://app.roboflow.com/roboflow-100/coins-1apki/1
construction-safety-gsnvb,real world,https://app.roboflow.com/roboflow-100/street-work/1
coral-lwptl,underwater,https://app.roboflow.com/roboflow-100/coral-lwptl/1
corrosion-bi3q3,real world,https://app.roboflow.com/roboflow-100/corrosion-bi3q3/1
cotton-20xz5,real world,https://app.roboflow.com/roboflow-100/cotton-20xz5/1
cotton-plant-disease,microscopic,
csgo-videogame,videogames,https://app.roboflow.com/roboflow-100/csgo-videogame/1
currency-v4f8j,real world,
digits-t2eg6,real world,https://app.roboflow.com/roboflow-100/digits-t2eg6/1
document-parts,documents,https://app.roboflow.com/roboflow-100/document-parts/1
excavators-czvg9,real world,https://app.roboflow.com/roboflow-100/excavators-czvg9/1
farcry6-videogame,videogames,https://app.roboflow.com/roboflow-100/farcry6-videogame/1
fish-market-ggjso,real world,
flir-camera-objects,electromagnetic,
furniture-ngpea,real world,https://app.roboflow.com/roboflow-100/furniture-ngpea/1
gauge-u2lwv,real world,https://app.roboflow.com/roboflow-100/gauge-u2lwv/1
grass-weeds,real world,https://app.roboflow.com/roboflow-100/grass-weeds/1
gynecology-mri,electromagnetic,https://app.roboflow.com/roboflow-100/gynecology-mri/1
halo-infinite-angel-videogame,videogames,
hand-gestures-jps7z,real world,https://app.roboflow.com/roboflow-100/hand-gestures-jps7z/1
insects-mytwu,real world,https://app.roboflow.com/roboflow-100/insects-mytwu/1
leaf-disease-nsdsr,real world,
lettuce-pallets,real world,
liver-disease,microscopic,
marbles,real world,https://app.roboflow.com/roboflow-100/marbles/1
mask-wearing-608pr,real world,
mitosis-gjs3g,microscopic,https://app.roboflow.com/roboflow-100/cotton-plant-disease/1
number-ops,real world,https://app.roboflow.com/roboflow-100/number-ops/1
paper-parts,documents,https://app.roboflow.com/roboflow-100/paper-parts/1
paragraphs-co84b,documents,https://app.roboflow.com/roboflow-100/paragraphs-co84b/1
parasites-1s07h,microscopic,https://app.roboflow.com/roboflow-100/parasites-1s07h/1
peanuts-sd4kf,real world,https://app.roboflow.com/roboflow-100/peanuts-sd4kf/1
peixos-fish,underwater,https://app.roboflow.com/roboflow-100/peixos-fish/1
people-in-paintings,real world,https://app.roboflow.com/roboflow-100/people-in-paintings/1
pests-2xlvx,real world,https://app.roboflow.com/roboflow-100/pests-2xlvx/1
phages,microscopic,
pills-sxdht,real world,https://app.roboflow.com/roboflow-100/pills-sxdht/1 [if needed to can replace]
poker-cards-cxcvz,real world,https://app.roboflow.com/roboflow-100/poker-cards-cxcvz/1
printed-circuit-board,real world,https://app.roboflow.com/roboflow-100/printed-circuit-board/1 
radio-signal,electromagnetic,https://app.roboflow.com/roboflow-100/radio-signal/1 
road-signs-6ih4y,real world,
road-traffic,real world,
robomasters-285km,videogames,
secondary-chains,aerial,https://app.roboflow.com/roboflow-100/secondary-chains/1
sedimentary-features-9eosf,real world,
shark-teeth-5atku,real world,
sign-language-sokdr,real world,
signatures-xc8up,documents,https://app.roboflow.com/roboflow-100/signatures-xc8up/1
